지점,지점명,일시,적설(cm),3시간신적설(cm)
93,북춘천,2017-01-20 09:00,.2,.2
93,북춘천,2017-01-20 10:00,.2,
93,북춘천,2017-01-20 11:00,.2,
93,북춘천,2017-01-20 12:00,0,
93,북춘천,2017-01-21 19:00,.5,
93,북춘천,2017-01-21 20:00,.6,
93,북춘천,2017-01-21 21:00,1,1
93,북춘천,2017-01-21 22:00,1.3,
93,북춘천,2017-01-21 23:00,1.3,
93,북춘천,2017-01-22 00:00,1.3,.3
93,북춘천,2017-01-22 01:00,3.5,
93,북춘천,2017-01-22 02:00,3.7,
93,북춘천,2017-01-22 03:00,3,2.7
93,북춘천,2017-01-22 04:00,2.4,
93,북춘천,2017-01-22 05:00,2.4,
93,북춘천,2017-01-22 06:00,2.4,
93,북춘천,2017-01-22 07:00,2.4,
93,북춘천,2017-01-22 08:00,2.3,
93,북춘천,2017-01-22 09:00,2.3,
93,북춘천,2017-01-22 10:00,2.2,
93,북춘천,2017-01-22 11:00,2,
93,북춘천,2017-01-22 12:00,1.5,
93,북춘천,2017-01-22 13:00,1.1,
93,북춘천,2017-01-22 14:00,.3,
93,북춘천,2017-01-27 01:00,1.8,
93,북춘천,2017-01-27 02:00,5,
93,북춘천,2017-01-27 03:00,7.5,7.5
93,북춘천,2017-01-27 04:00,7.5,
93,북춘천,2017-01-27 05:00,7.5,
93,북춘천,2017-01-27 06:00,7.5,0
93,북춘천,2017-01-27 07:00,7.5,
93,북춘천,2017-01-27 08:00,7.5,
93,북춘천,2017-01-27 09:00,7.5,
93,북춘천,2017-01-27 10:00,7.5,
93,북춘천,2017-01-27 11:00,7,
93,북춘천,2017-01-27 12:00,7,
93,북춘천,2017-01-27 13:00,6.5,
93,북춘천,2017-01-27 14:00,6,
93,북춘천,2017-01-27 15:00,5.5,
93,북춘천,2017-01-27 16:00,5,
93,북춘천,2017-01-27 17:00,4.5,
93,북춘천,2017-01-27 18:00,4.5,
93,북춘천,2017-01-27 19:00,4.5,
93,북춘천,2017-01-27 20:00,4.5,
93,북춘천,2017-01-27 21:00,4.5,
93,북춘천,2017-01-27 22:00,4.4,
93,북춘천,2017-01-27 23:00,4.4,
93,북춘천,2017-01-28 00:00,4.2,
93,북춘천,2017-01-28 01:00,4.2,
93,북춘천,2017-01-28 02:00,4.2,
93,북춘천,2017-01-28 03:00,4.2,
93,북춘천,2017-01-28 04:00,4.2,
93,북춘천,2017-01-28 05:00,4.2,
93,북춘천,2017-01-28 06:00,4.2,
93,북춘천,2017-01-28 07:00,4.2,
93,북춘천,2017-01-28 08:00,4.2,
93,북춘천,2017-01-28 09:00,4.2,
93,북춘천,2017-01-28 10:00,4.2,
93,북춘천,2017-01-28 11:00,4.1,
93,북춘천,2017-01-28 12:00,4,
93,북춘천,2017-01-28 13:00,3.9,
93,북춘천,2017-01-28 14:00,3.8,
93,북춘천,2017-01-28 15:00,3.5,
93,북춘천,2017-01-28 16:00,3.2,
93,북춘천,2017-01-28 17:00,3.1,
93,북춘천,2017-01-28 18:00,3.1,
93,북춘천,2017-01-28 19:00,3.1,
93,북춘천,2017-01-28 20:00,3.1,
93,북춘천,2017-01-28 21:00,3.1,
93,북춘천,2017-01-28 22:00,3.1,
93,북춘천,2017-01-28 23:00,3.1,
93,북춘천,2017-01-29 00:00,3.1,
93,북춘천,2017-01-29 01:00,3.1,
93,북춘천,2017-01-29 02:00,3.1,
93,북춘천,2017-01-29 03:00,3.1,
93,북춘천,2017-01-29 04:00,3.1,
93,북춘천,2017-01-29 05:00,3.1,
93,북춘천,2017-01-29 06:00,3.1,
93,북춘천,2017-01-29 07:00,3.1,
93,북춘천,2017-01-29 08:00,3.1,
93,북춘천,2017-01-29 09:00,3,
93,북춘천,2017-01-29 10:00,3,
93,북춘천,2017-01-29 11:00,3,
93,북춘천,2017-01-29 12:00,3,0
93,북춘천,2017-01-29 13:00,3.2,
93,북춘천,2017-01-29 14:00,3.2,
93,북춘천,2017-01-29 15:00,4.3,1.3
93,북춘천,2017-01-29 16:00,6.5,
93,북춘천,2017-01-29 17:00,6.9,
93,북춘천,2017-01-29 18:00,7.4,3.1
93,북춘천,2017-01-29 19:00,7.9,
93,북춘천,2017-01-29 20:00,8.2,
93,북춘천,2017-01-29 21:00,9,1.6
93,북춘천,2017-01-29 22:00,9.4,
93,북춘천,2017-01-29 23:00,9.8,
93,북춘천,2017-01-30 00:00,10.2,1.2
93,북춘천,2017-01-30 01:00,10.3,
93,북춘천,2017-01-30 02:00,10.5,
93,북춘천,2017-01-30 03:00,10.7,.5
93,북춘천,2017-01-30 04:00,10.7,
93,북춘천,2017-01-30 05:00,10.7,
93,북춘천,2017-01-30 06:00,10.7,
93,북춘천,2017-01-30 07:00,10.7,
93,북춘천,2017-01-30 08:00,10.7,
93,북춘천,2017-01-30 09:00,10.2,
93,북춘천,2017-01-30 10:00,10.2,
93,북춘천,2017-01-30 11:00,10.1,
93,북춘천,2017-01-30 12:00,10.1,
93,북춘천,2017-01-30 13:00,10.1,
93,북춘천,2017-01-30 14:00,10,
93,북춘천,2017-01-30 15:00,10,
93,북춘천,2017-01-30 16:00,10,
93,북춘천,2017-01-30 17:00,10,
93,북춘천,2017-01-30 18:00,10,
93,북춘천,2017-01-30 19:00,10,
93,북춘천,2017-01-30 20:00,10,
93,북춘천,2017-01-30 21:00,10,
93,북춘천,2017-01-30 22:00,10,
93,북춘천,2017-01-30 23:00,10,
93,북춘천,2017-01-31 00:00,10,
93,북춘천,2017-01-31 01:00,10,
93,북춘천,2017-01-31 02:00,10,
93,북춘천,2017-01-31 03:00,10,
93,북춘천,2017-01-31 04:00,10,
93,북춘천,2017-01-31 05:00,10,
93,북춘천,2017-01-31 06:00,10,
93,북춘천,2017-01-31 07:00,10,
93,북춘천,2017-01-31 08:00,10,
93,북춘천,2017-01-31 09:00,9.7,
93,북춘천,2017-01-31 10:00,9.5,
93,북춘천,2017-01-31 11:00,9.5,
93,북춘천,2017-01-31 12:00,9.4,
93,북춘천,2017-01-31 13:00,9.2,
93,북춘천,2017-01-31 14:00,9.1,
93,북춘천,2017-01-31 15:00,9.1,
93,북춘천,2017-01-31 16:00,8.9,
93,북춘천,2017-01-31 17:00,8.6,
93,북춘천,2017-01-31 18:00,8.5,
93,북춘천,2017-01-31 19:00,8.5,
93,북춘천,2017-01-31 20:00,8.4,
93,북춘천,2017-01-31 21:00,8.4,
93,북춘천,2017-01-31 22:00,8.4,
93,북춘천,2017-01-31 23:00,8.4,
93,북춘천,2017-02-01 00:00,8.3,
93,북춘천,2017-02-01 01:00,8.3,
93,북춘천,2017-02-01 02:00,8.3,
93,북춘천,2017-02-01 03:00,8.3,
93,북춘천,2017-02-01 04:00,8.3,
93,북춘천,2017-02-01 05:00,8.3,
93,북춘천,2017-02-01 06:00,8.3,
93,북춘천,2017-02-01 07:00,8.3,
93,북춘천,2017-02-01 08:00,8.3,
93,북춘천,2017-02-01 09:00,8.2,
93,북춘천,2017-02-01 10:00,8.1,
93,북춘천,2017-02-01 11:00,8,
93,북춘천,2017-02-01 12:00,7.8,
93,북춘천,2017-02-01 13:00,7.6,
93,북춘천,2017-02-01 14:00,7.4,
93,북춘천,2017-02-01 15:00,7.3,
93,북춘천,2017-02-01 16:00,7,
93,북춘천,2017-02-01 17:00,6.8,
93,북춘천,2017-02-01 18:00,6.7,
93,북춘천,2017-02-01 19:00,6.7,
93,북춘천,2017-02-01 20:00,6.7,
93,북춘천,2017-02-01 21:00,6.7,
93,북춘천,2017-02-01 22:00,6.7,
93,북춘천,2017-02-01 23:00,6.7,
93,북춘천,2017-02-02 00:00,6.7,
93,북춘천,2017-02-02 01:00,6.7,
93,북춘천,2017-02-02 02:00,6.7,
93,북춘천,2017-02-02 03:00,6.7,
93,북춘천,2017-02-02 04:00,6.6,
93,북춘천,2017-02-02 05:00,6.6,
93,북춘천,2017-02-02 06:00,6.6,
93,북춘천,2017-02-02 07:00,6.6,
93,북춘천,2017-02-02 08:00,6.6,
93,북춘천,2017-02-02 09:00,6.6,
93,북춘천,2017-02-02 10:00,6.5,
93,북춘천,2017-02-02 11:00,6.4,
93,북춘천,2017-02-02 12:00,6.3,
93,북춘천,2017-02-02 13:00,6.2,
93,북춘천,2017-02-02 14:00,6.1,
93,북춘천,2017-02-02 15:00,5.8,
93,북춘천,2017-02-02 16:00,5.7,
93,북춘천,2017-02-02 17:00,5.7,
93,북춘천,2017-02-02 18:00,5.7,
93,북춘천,2017-02-02 19:00,5.7,
93,북춘천,2017-02-02 20:00,5.7,
93,북춘천,2017-02-02 21:00,5.7,
93,북춘천,2017-02-02 22:00,5.7,
93,북춘천,2017-02-02 23:00,5.7,
93,북춘천,2017-02-03 00:00,5.7,
93,북춘천,2017-02-03 01:00,5.7,
93,북춘천,2017-02-03 02:00,5.7,
93,북춘천,2017-02-03 03:00,5.7,
93,북춘천,2017-02-03 04:00,5.7,
93,북춘천,2017-02-03 05:00,5.7,
93,북춘천,2017-02-03 06:00,5.7,
93,북춘천,2017-02-03 07:00,5.7,
93,북춘천,2017-02-03 08:00,5.7,
93,북춘천,2017-02-03 09:00,5.7,
93,북춘천,2017-02-03 10:00,5.6,
93,북춘천,2017-02-03 11:00,5.5,
93,북춘천,2017-02-03 12:00,5.3,
93,북춘천,2017-02-03 13:00,5,
93,북춘천,2017-02-03 14:00,4.5,
93,북춘천,2017-02-03 15:00,4.1,
93,북춘천,2017-02-03 16:00,4,
93,북춘천,2017-02-03 17:00,3.8,
93,북춘천,2017-02-03 18:00,3.6,
93,북춘천,2017-02-03 19:00,3.6,
93,북춘천,2017-02-03 20:00,3.6,
93,북춘천,2017-02-03 21:00,3.6,
93,북춘천,2017-02-03 22:00,3.6,
93,북춘천,2017-02-03 23:00,3.6,
93,북춘천,2017-02-04 00:00,3.6,
93,북춘천,2017-02-04 01:00,3.6,
93,북춘천,2017-02-04 02:00,3.6,
93,북춘천,2017-02-04 03:00,3.6,
93,북춘천,2017-02-04 04:00,3.6,
93,북춘천,2017-02-04 05:00,3.6,
93,북춘천,2017-02-04 06:00,3.6,
93,북춘천,2017-02-04 07:00,3.6,
93,북춘천,2017-02-04 08:00,3.6,
93,북춘천,2017-02-04 09:00,3.6,
93,북춘천,2017-02-04 10:00,3.6,
93,북춘천,2017-02-04 11:00,3.3,
93,북춘천,2017-02-04 12:00,3.2,
93,북춘천,2017-02-04 13:00,3,
93,북춘천,2017-02-04 14:00,3,
93,북춘천,2017-02-04 15:00,3,
93,북춘천,2017-02-04 16:00,2.9,
93,북춘천,2017-02-04 17:00,2.9,
93,북춘천,2017-02-04 18:00,2.9,
93,북춘천,2017-02-04 19:00,2.9,
93,북춘천,2017-02-04 20:00,2.9,
93,북춘천,2017-02-04 21:00,2.9,
93,북춘천,2017-02-04 22:00,2.9,
93,북춘천,2017-02-04 23:00,2.9,
93,북춘천,2017-02-05 00:00,2.9,
93,북춘천,2017-02-05 01:00,2.9,
93,북춘천,2017-02-05 02:00,2.9,
93,북춘천,2017-02-05 03:00,2.9,
93,북춘천,2017-02-05 04:00,2.9,
93,북춘천,2017-02-05 05:00,2.9,
93,북춘천,2017-02-05 06:00,2.9,
93,북춘천,2017-02-05 07:00,2.9,
93,북춘천,2017-02-05 08:00,2.9,
93,북춘천,2017-02-05 09:00,2.9,
93,북춘천,2017-02-05 10:00,2.9,
93,북춘천,2017-02-05 11:00,2.9,
93,북춘천,2017-02-05 12:00,2.8,
93,북춘천,2017-02-05 13:00,2.8,
93,북춘천,2017-02-05 14:00,2.8,
93,북춘천,2017-02-05 15:00,2.7,
93,북춘천,2017-02-05 16:00,2.5,
93,북춘천,2017-02-05 17:00,2.5,
93,북춘천,2017-02-05 18:00,2.5,
93,북춘천,2017-02-05 19:00,2.4,
93,북춘천,2017-02-05 20:00,2.4,
93,북춘천,2017-02-05 21:00,2.4,
93,북춘천,2017-02-05 22:00,2.4,
93,북춘천,2017-02-05 23:00,2.4,
93,북춘천,2017-02-06 00:00,2.4,
93,북춘천,2017-02-06 01:00,2.4,
93,북춘천,2017-02-06 02:00,2.4,
93,북춘천,2017-02-06 03:00,2.4,
93,북춘천,2017-02-06 04:00,2.4,
93,북춘천,2017-02-06 05:00,2.4,
93,북춘천,2017-02-06 06:00,2.4,
93,북춘천,2017-02-06 07:00,2.4,
93,북춘천,2017-02-06 08:00,2.4,
93,북춘천,2017-02-06 09:00,2.4,
93,북춘천,2017-02-06 10:00,2.3,
93,북춘천,2017-02-06 11:00,2.3,
93,북춘천,2017-02-06 12:00,2.3,
93,북춘천,2017-02-06 13:00,2.2,
93,북춘천,2017-02-06 14:00,2.2,
93,북춘천,2017-02-06 15:00,2.1,
93,북춘천,2017-02-06 16:00,2.1,
93,북춘천,2017-02-06 17:00,2,
93,북춘천,2017-02-06 18:00,2,
93,북춘천,2017-02-06 19:00,2,
93,북춘천,2017-02-06 20:00,2,
93,북춘천,2017-02-06 21:00,2,
93,북춘천,2017-02-06 22:00,2,
93,북춘천,2017-02-06 23:00,2,
93,북춘천,2017-02-07 00:00,2,
93,북춘천,2017-02-07 01:00,2,
93,북춘천,2017-02-07 02:00,2,
93,북춘천,2017-02-07 03:00,2,
93,북춘천,2017-02-07 04:00,2,
93,북춘천,2017-02-07 05:00,2,
93,북춘천,2017-02-07 06:00,2,
93,북춘천,2017-02-07 07:00,2,
93,북춘천,2017-02-07 08:00,2,
93,북춘천,2017-02-07 09:00,2,
93,북춘천,2017-02-07 10:00,2,
93,북춘천,2017-02-07 11:00,2,
93,북춘천,2017-02-07 12:00,1.9,
93,북춘천,2017-02-07 13:00,1.8,
93,북춘천,2017-02-07 14:00,1.7,
93,북춘천,2017-02-07 15:00,1.5,
93,북춘천,2017-02-07 16:00,1.3,
93,북춘천,2017-02-07 17:00,1.2,
93,북춘천,2017-02-07 18:00,1.2,
93,북춘천,2017-02-07 19:00,1.2,
93,북춘천,2017-02-07 20:00,1.2,
93,북춘천,2017-02-07 21:00,1.2,
93,북춘천,2017-02-07 22:00,1.2,
93,북춘천,2017-02-07 23:00,1.2,
93,북춘천,2017-02-08 00:00,1.2,
93,북춘천,2017-02-08 01:00,1.2,
93,북춘천,2017-02-08 02:00,1.2,
93,북춘천,2017-02-08 03:00,1.2,
93,북춘천,2017-02-08 04:00,1.2,
93,북춘천,2017-02-08 05:00,1.2,
93,북춘천,2017-02-08 06:00,1.2,
93,북춘천,2017-02-08 07:00,1.2,
93,북춘천,2017-02-08 08:00,1.2,
93,북춘천,2017-02-08 09:00,1.2,
93,북춘천,2017-02-08 10:00,1.2,
93,북춘천,2017-02-08 11:00,1.1,
93,북춘천,2017-02-08 12:00,1,
93,북춘천,2017-02-08 13:00,.8,
93,북춘천,2017-02-08 14:00,.6,
93,북춘천,2017-02-08 15:00,.4,
93,북춘천,2017-02-23 07:00,0,
93,북춘천,2017-02-23 09:00,,0
93,북춘천,2017-11-24 01:00,.3,
93,북춘천,2017-11-24 02:00,.5,
93,북춘천,2017-11-24 03:00,.5,.5
93,북춘천,2017-11-24 04:00,.5,
93,북춘천,2017-11-24 05:00,.5,
93,북춘천,2017-11-24 06:00,.5,
93,북춘천,2017-11-24 07:00,.5,
93,북춘천,2017-11-24 08:00,.5,
93,북춘천,2017-11-24 09:00,.5,
93,북춘천,2017-11-25 16:00,.2,
93,북춘천,2017-11-25 17:00,1,
93,북춘천,2017-11-25 18:00,2.7,2.7
93,북춘천,2017-11-25 19:00,2.9,
93,북춘천,2017-11-25 20:00,2.9,
93,북춘천,2017-11-25 21:00,2.7,.2
93,북춘천,2017-11-25 22:00,2.2,
93,북춘천,2017-11-25 23:00,2,
93,북춘천,2017-11-26 00:00,2,
93,북춘천,2017-11-26 01:00,2,
93,북춘천,2017-11-26 02:00,2,
93,북춘천,2017-11-26 03:00,1.8,
93,북춘천,2017-11-26 04:00,1.7,
93,북춘천,2017-11-26 05:00,1.6,
93,북춘천,2017-11-26 06:00,1.5,
93,북춘천,2017-11-26 07:00,1.5,
93,북춘천,2017-11-26 08:00,1.5,
93,북춘천,2017-11-26 09:00,1.4,
93,북춘천,2017-11-26 10:00,1.4,
93,북춘천,2017-11-26 11:00,1.2,
93,북춘천,2017-11-26 12:00,.5,
93,북춘천,2017-12-06 03:00,.5,.5
93,북춘천,2017-12-06 04:00,.9,
93,북춘천,2017-12-06 05:00,.9,
93,북춘천,2017-12-06 06:00,.9,.4
93,북춘천,2017-12-06 07:00,.9,
93,북춘천,2017-12-06 08:00,.8,
93,북춘천,2017-12-06 09:00,.7,
93,북춘천,2017-12-06 10:00,.5,
93,북춘천,2017-12-06 11:00,.2,
93,북춘천,2017-12-07 00:00,1.3,1.3
93,북춘천,2017-12-07 01:00,1.3,
93,북춘천,2017-12-07 02:00,1.2,
93,북춘천,2017-12-07 03:00,1.3,.1
93,북춘천,2017-12-07 04:00,1.1,
93,북춘천,2017-12-07 05:00,1,
93,북춘천,2017-12-07 06:00,1,
93,북춘천,2017-12-07 07:00,.9,
93,북춘천,2017-12-07 08:00,.9,
93,북춘천,2017-12-07 09:00,.9,
93,북춘천,2017-12-07 10:00,.8,
93,북춘천,2017-12-07 11:00,.4,
93,북춘천,2017-12-10 08:00,.9,
93,북춘천,2017-12-10 09:00,3.4,3.4
93,북춘천,2017-12-10 10:00,4.6,
93,북춘천,2017-12-10 11:00,5.4,
93,북춘천,2017-12-10 12:00,6.1,2.7
93,북춘천,2017-12-10 13:00,6.2,
93,북춘천,2017-12-10 14:00,6.3,
93,북춘천,2017-12-10 15:00,5.6,.2
93,북춘천,2017-12-10 16:00,3.9,
93,북춘천,2017-12-10 17:00,3.7,
93,북춘천,2017-12-10 18:00,3.6,
93,북춘천,2017-12-10 19:00,3.5,
93,북춘천,2017-12-10 20:00,3.5,
93,북춘천,2017-12-10 21:00,3.3,
93,북춘천,2017-12-10 22:00,3.3,
93,북춘천,2017-12-10 23:00,3.3,
93,북춘천,2017-12-11 00:00,3.1,
93,북춘천,2017-12-11 01:00,3.1,
93,북춘천,2017-12-11 02:00,3.1,
93,북춘천,2017-12-11 03:00,3.1,
93,북춘천,2017-12-11 04:00,3.1,
93,북춘천,2017-12-11 05:00,3.1,
93,북춘천,2017-12-11 06:00,3,
93,북춘천,2017-12-11 07:00,3,
93,북춘천,2017-12-11 08:00,3,
93,북춘천,2017-12-11 09:00,3,
93,북춘천,2017-12-11 10:00,3,
93,북춘천,2017-12-11 11:00,2.9,
93,북춘천,2017-12-11 12:00,2.9,
93,북춘천,2017-12-11 13:00,2.8,
93,북춘천,2017-12-11 14:00,2.8,
93,북춘천,2017-12-11 15:00,2.7,
93,북춘천,2017-12-11 16:00,2.6,
93,북춘천,2017-12-11 17:00,2.6,
93,북춘천,2017-12-11 18:00,2.6,
93,북춘천,2017-12-11 19:00,2.6,
93,북춘천,2017-12-11 20:00,2.6,
93,북춘천,2017-12-11 21:00,2.6,
93,북춘천,2017-12-11 22:00,2.6,
93,북춘천,2017-12-11 23:00,2.6,
93,북춘천,2017-12-12 00:00,2.6,
93,북춘천,2017-12-12 01:00,2.6,
93,북춘천,2017-12-12 02:00,2.5,
93,북춘천,2017-12-12 03:00,2.5,
93,북춘천,2017-12-12 04:00,2.5,
93,북춘천,2017-12-12 05:00,2.5,
93,북춘천,2017-12-12 06:00,2.5,
93,북춘천,2017-12-12 07:00,2.5,
93,북춘천,2017-12-12 08:00,2.5,
93,북춘천,2017-12-12 09:00,2.4,
93,북춘천,2017-12-12 10:00,2.4,
93,북춘천,2017-12-12 11:00,2.2,
93,북춘천,2017-12-12 12:00,2.1,
93,북춘천,2017-12-12 13:00,2.1,
93,북춘천,2017-12-12 14:00,2.1,
93,북춘천,2017-12-12 15:00,2,
93,북춘천,2017-12-12 16:00,2,
93,북춘천,2017-12-12 17:00,2,
93,북춘천,2017-12-12 18:00,2,
93,북춘천,2017-12-12 19:00,2,
93,북춘천,2017-12-12 20:00,2,
93,북춘천,2017-12-12 21:00,2,
93,북춘천,2017-12-12 22:00,2,
93,북춘천,2017-12-12 23:00,2,
93,북춘천,2017-12-13 00:00,2,
93,북춘천,2017-12-13 01:00,2,
93,북춘천,2017-12-13 02:00,2,
93,북춘천,2017-12-13 03:00,2,
93,북춘천,2017-12-13 04:00,2,
93,북춘천,2017-12-13 05:00,2,
93,북춘천,2017-12-13 06:00,2,
93,북춘천,2017-12-13 07:00,2,
93,북춘천,2017-12-13 08:00,2,
93,북춘천,2017-12-13 09:00,2,
93,북춘천,2017-12-13 10:00,2,
93,북춘천,2017-12-13 11:00,2,
93,북춘천,2017-12-13 12:00,1.9,
93,북춘천,2017-12-13 13:00,1.9,
93,북춘천,2017-12-13 14:00,1.9,
93,북춘천,2017-12-13 15:00,1.8,
93,북춘천,2017-12-13 16:00,1.8,
93,북춘천,2017-12-13 17:00,1.7,
93,북춘천,2017-12-13 18:00,1.7,
93,북춘천,2017-12-13 19:00,1.7,
93,북춘천,2017-12-13 20:00,1.7,
93,북춘천,2017-12-13 21:00,1.7,
93,북춘천,2017-12-13 22:00,1.7,
93,북춘천,2017-12-13 23:00,1.7,
93,북춘천,2017-12-14 00:00,1.7,
93,북춘천,2017-12-14 01:00,1.7,
93,북춘천,2017-12-14 02:00,1.7,
93,북춘천,2017-12-14 03:00,1.7,
93,북춘천,2017-12-14 04:00,1.7,
93,북춘천,2017-12-14 05:00,1.7,
93,북춘천,2017-12-14 06:00,1.7,
93,북춘천,2017-12-14 07:00,1.7,
93,북춘천,2017-12-14 08:00,1.7,
93,북춘천,2017-12-14 09:00,1.7,
93,북춘천,2017-12-14 10:00,1.7,
93,북춘천,2017-12-14 11:00,1.7,
93,북춘천,2017-12-14 12:00,1.7,
93,북춘천,2017-12-14 13:00,1.6,
93,북춘천,2017-12-14 14:00,1.6,
93,북춘천,2017-12-14 15:00,1.6,
93,북춘천,2017-12-14 16:00,1.5,
93,북춘천,2017-12-14 17:00,1.5,
93,북춘천,2017-12-14 18:00,1.5,
93,북춘천,2017-12-14 19:00,1.5,
93,북춘천,2017-12-14 20:00,1.5,
93,북춘천,2017-12-14 21:00,1.5,
93,북춘천,2017-12-14 22:00,1.5,
